"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"2092","BCAM",6766500,2631300,189360,43840,995980,25867,470890,99624,NA,NA,1557200,135990,1013100,157290,NA,NA,607260,NA,704400,222800,NA,NA,"BCAM","P50895"
"2093","PPT1",30365,NA,NA,NA,33093,NA,41271,NA,41407,NA,23847,NA,NA,NA,164840,NA,NA,NA,NA,NA,156530,29871,"PPT1","P50897"
"2094","RPL14",111920,150810,NA,55995,134520,263470,437780,NA,162430,141880,NA,NA,116170,112920,505660,NA,201440,NA,12631,NA,196110,174940,"RPL14","P50914"
"2095","CCT8",151060,251190,32507,191850,239950,92083,759470,347010,445260,1055600,NA,NA,716860,239970,2363700,729890,1011400,125750,151250,42630,834930,690970,"CCT8","P50990"
"2096","CCT4",191910,249960,229940,153420,576920,587130,542720,525700,1286300,840930,NA,NA,373190,341810,NA,NA,1003700,177200,157260,61397,351590,457720,"CCT4","P50991"
"2097","ANXA11",13205000,3041900,6739000,2253300,9178000,1387700,7999100,1681600,NA,NA,6704300,1599400,4243700,1436000,12304000,1929000,5083900,393730,2415300,694420,2640600,668740,"ANXA11","P50995"
"2098","FXR1",12644,NA,NA,NA,14893,NA,NA,NA,49256,NA,72130,NA,NA,NA,5887.5,NA,NA,NA,NA,NA,NA,NA,"FXR1","P51114"
"2099","RAB5C",1328500,805030,158590,809010,2191000,1118800,3065600,1103200,148000,790480,NA,NA,2143600,776970,NA,NA,4886400,545070,1154700,500330,NA,NA,"RAB5C","P51148"
"2100","RAB7A",614150,659260,611450,779690,1086200,631310,2485200,699080,735150,1376800,NA,NA,2283800,604360,NA,NA,5350900,729860,832170,326930,2201500,550200,"RAB7A","P51149"
"2101","RAB9A",148620,NA,199000,NA,205720,19862,123950,17412,39341,11459,145080,48778,85637,NA,117830,NA,183230,NA,20863,NA,23805,NA,"RAB9A","P51151"
"2102","RAB13",NA,121120,642830,137150,400070,71266,500230,115400,NA,53463,NA,247060,699090,490780,608060,NA,1056100,NA,224830,NA,NA,NA,"RAB13","P51153"
"2103","RAB27A",305750,NA,272910,24186,257270,NA,174110,NA,91007,NA,201250,15059,73436,NA,29167,NA,155190,NA,59329,NA,14693,NA,"RAB27A","P51159"
"2104","PLCD1",492410,2905.8,602380,256370,2684000,343390,1249200,100810,1111500,82096,166410,668400,2003400,771900,209260,NA,2702400,NA,667850,91394,459290,9380.5,"PLCD1","P51178"
"2105","DUSP3",NA,NA,36157,NA,31391,NA,21925,NA,NA,NA,26591,NA,17460,NA,17987,NA,75630,NA,NA,NA,NA,NA,"DUSP3","P51452"
"2106","MMP15",NA,NA,NA,NA,NA,NA,NA,NA,33031,NA,NA,NA,6890,NA,NA,NA,76039,NA,NA,NA,NA,NA,"MMP15","P51511"
"2107","SMARCA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMARCA2","P51531"
"2108","SMARCA4",NA,NA,NA,NA,7655.4,NA,NA,NA,NA,NA,154140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMARCA4","P51532"
"2109","IDH3G",NA,NA,NA,NA,NA,NA,NA,NA,43236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IDH3G","P51553"
"2110","GALK1",NA,8276.6,68779,NA,157890,81015,118090,NA,NA,NA,NA,46895,8636.4,13068,182200,NA,177050,NA,4439.4,NA,14695,NA,"GALK1","P51570"
"2111","SSR4",3561900,565290,1150200,294600,1660200,247380,1682200,476690,1516200,176870,1565400,306980,304500,50854,113010,NA,39447,NA,205720,72114,430510,184140,"SSR4","P51571"
"2112","BCAP31",11084000,2535500,2573800,561620,4195300,630780,2839900,842480,8690800,1479300,4041500,785320,1332800,85492,811590,152480,461890,NA,512840,120680,1734400,289960,"BCAP31","P51572"
"2113","TPMT",20696,NA,NA,NA,NA,NA,16995,NA,52582,NA,15860,NA,NA,NA,18862,NA,44929,NA,NA,NA,4091.1,NA,"TPMT","P51580"
"2114","HCFC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HCFC1","P51610"
"2115","CAV2",1806600,87188,318140,55481,1259900,82825,1034400,194200,497420,38117,1091300,94251,187240,NA,105750,NA,43951,NA,48062,NA,NA,NA,"CAV2","P51636"
"2116","ALDH3A2",NA,NA,NA,NA,4242800,2897200,14993000,1744800,NA,NA,NA,NA,4661100,NA,2405900,162860,320960,NA,2326100,NA,NA,NA,"ALDH3A2","P51648"
"2117","ALDH5A1",NA,NA,NA,NA,NA,NA,NA,NA,22113,NA,5568.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3181.9,"ALDH5A1","P51649"
"2118","GPC3",1202.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPC3","P51654"
"2119","HSD17B4",350640,1073800,1062500,359550,451090,131350,948700,561120,316850,35382,NA,NA,139060,117890,251280,NA,2400.4,NA,197410,NA,203250,238640,"HSD17B4","P51659"
"2120","PSMD7",103040,NA,30472,NA,164730,NA,106920,NA,321040,NA,247650,NA,46478,NA,166030,NA,156190,NA,NA,NA,23492,NA,"PSMD7","P51665"
"2121","GPM6A",NA,NA,9888.1,NA,176000,120060,NA,NA,NA,NA,19609,141690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPM6A","P51674"
"2122","CCR5",NA,NA,NA,NA,NA,NA,93414,NA,NA,NA,NA,NA,90411,NA,209600,NA,655130,NA,21524,NA,63905,NA,"CCR5","P51681"
"2123","ARSD",38392,NA,NA,NA,7497.2,NA,NA,NA,NA,NA,24328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARSD","P51689"
"2124","APLP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APLP1","P51693"
"2125","CLCN3",56293,NA,NA,NA,20947,NA,32880,NA,156770,NA,58394,NA,NA,NA,19365,NA,NA,NA,NA,NA,30037,NA,"CLCN3","P51790"
"2126","CLCN5",66443,NA,44606,NA,33519,NA,NA,NA,90905,NA,73787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLCN5","P51795"
"2127","CLCN6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLCN6","P51797"
"2128","DYNLT3",NA,NA,NA,NA,64370,NA,31908,NA,NA,NA,41299,NA,NA,NA,30539,NA,22385,NA,NA,NA,NA,NA,"DYNLT3","P51808"
"2129","VAMP7",252470,26089,88279,NA,444500,22244,238730,22927,144070,23204,264880,63174,160780,NA,138790,NA,20926,NA,18970,NA,64437,NA,"VAMP7","P51809"
"2130","RPS6KA3",95468,11289,158180,NA,517740,NA,250620,59855,348930,11415,120020,89134,316050,143430,125490,NA,655310,NA,53471,NA,47336,NA,"RPS6KA3","P51812"
"2131","ADCY7",NA,NA,NA,NA,17868,NA,39870,NA,NA,NA,NA,NA,17375,NA,92651,NA,711010,NA,NA,NA,NA,NA,"ADCY7","P51828"
"2132","TKTL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19691,NA,NA,NA,NA,NA,"TKTL1","P51854"
"2133","HDGF",NA,NA,NA,NA,NA,NA,NA,NA,46989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HDGF","P51858"
"2134","LUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LUM","P51884"
"2135","PRELP",49380,NA,96049,NA,862730,185010,27317,26227,53332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRELP","P51888"
"2136","NDUFA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFA8","P51970"
"2137","HNRNPA3",354980,193040,56435,28193,40355,NA,72749,NA,663120,213800,348810,22446,38256,NA,168290,8927.6,99836,NA,NA,NA,32034,8889.2,"HNRNPA3","P51991"
"2138","PGD",393500,121690,927280,54566,475180,185010,1665200,274080,1277200,264660,619320,190500,985040,413100,NA,NA,3466400,88152,319200,72923,1049200,125270,"PGD","P52209"
"2139","HNRNPM",521630,80642,26951,51244,587130,539820,137330,48736,407400,NA,630800,574730,6052.5,NA,122160,45111,11782,NA,NA,NA,120410,45549,"HNRNPM","P52272"
"2140","KPNA2",NA,NA,NA,NA,NA,NA,NA,NA,44449,NA,NA,NA,NA,NA,32112,NA,NA,NA,NA,NA,NA,9543,"KPNA2","P52292"
"2141","KPNA1",NA,NA,15584,NA,NA,NA,5289.9,NA,53959,NA,66989,NA,1656.3,NA,48783,NA,152860,NA,NA,NA,NA,NA,"KPNA1","P52294"
"2142","RAP1GDS1",NA,NA,NA,NA,26962,NA,75841,NA,19786,NA,NA,NA,11903,NA,226150,NA,223160,NA,NA,NA,3692.1,NA,"RAP1GDS1","P52306"
"2143","JAK3",NA,NA,NA,NA,NA,NA,1687.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,374400,NA,NA,NA,38767,NA,"JAK3","P52333"
"2144","POLR2H",NA,NA,NA,NA,NA,NA,NA,NA,18927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLR2H","P52434"
"2145","ARHGDIA",793620,286350,1542500,672830,2007100,442170,NA,NA,1261300,262430,1017400,1339100,1081600,646170,1896100,224370,2973900,162050,659840,365500,944480,377420,"ARHGDIA","P52565"
"2146","ARHGDIB",1120200,231700,972540,562570,891560,63768,1377500,304580,412950,108800,847540,113200,1094000,31849,2638300,273810,4922700,257340,624980,114290,1358700,271620,"ARHGDIB","P52566"
"2147","SLC7A2",35301,NA,NA,NA,245650,35919,NA,NA,NA,NA,16742,NA,NA,37390,NA,NA,NA,NA,NA,NA,NA,NA,"SLC7A2","P52569"
"2148","AGFG1",60335,NA,35735,NA,70198,22563,69708,NA,53020,NA,NA,47898,37626,NA,31450,NA,89695,NA,13027,NA,9641.1,NA,"AGFG1","P52594"
"2149","HNRNPF",NA,15127,NA,NA,24688,36898,5690.5,NA,120260,61757,80026,49205,NA,NA,NA,59003,4545,NA,NA,NA,NA,NA,"HNRNPF","P52597"
"2150","STAT2",NA,NA,13669,NA,714090,44541,290940,8725.2,392610,6920.9,97055,99807,168050,NA,110860,NA,1444000,NA,46671,NA,132320,NA,"STAT2","P52630"
"2151","MSH6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSH6","P52701"
"2152","VAV2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35938,NA,36409,NA,NA,NA,NA,NA,"VAV2","P52735"
"2153","RIDA",NA,NA,NA,NA,NA,NA,5575.7,NA,NA,NA,NA,NA,NA,NA,17291,NA,10310,NA,NA,NA,27794,NA,"HRSP12","P52758"
"2154","SMS",NA,22122,NA,NA,NA,NA,55360,NA,NA,26439,NA,NA,40392,NA,1270500,251920,99691,NA,26878,NA,NA,NA,"SMS","P52788"
"2155","HK2",15892,NA,38267,NA,NA,NA,27060,NA,309510,NA,261300,NA,NA,NA,58778,NA,28473,NA,NA,NA,3424.1,NA,"HK2","P52789"
"2156","HK3",NA,NA,155570,NA,58585,NA,396570,NA,24424,NA,15079,NA,76481,NA,790380,96748,988240,NA,66438,NA,31004,NA,"HK3","P52790"
"2157","EFNB2",NA,NA,8813.5,NA,NA,NA,22293,NA,NA,NA,8208.9,NA,16531,NA,13189,NA,72062,NA,6414.1,NA,NA,NA,"EFNB2","P52799"
"2158","MRPL12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL12","P52815"
"2159","STC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,207720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81150,"STC1","P52823"
"2160","NDST1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDST1","P52848"
"2161","CAPZA1",821620,626230,1137200,961340,NA,NA,3951900,1006700,1457400,869430,NA,NA,3378500,1061400,NA,NA,7256400,387140,1005100,306850,NA,NA,"CAPZA1","P52907"
"2162","HMGA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMGA2","P52926"
"2163","CRIP2",98813,178860,928750,297400,2606100,422620,1395100,773290,928450,347720,322270,733420,974120,805560,933710,225790,1602200,109680,368360,153980,352170,467980,"CRIP2","P52943"
"2164","NUP98",5818.8,NA,5661.1,NA,NA,NA,NA,NA,11446,NA,12820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUP98","P52948"
"2165","BLVRA",NA,NA,NA,NA,54016,40510,247600,NA,NA,NA,NA,NA,129420,40507,NA,NA,154540,NA,64059,NA,135710,NA,"BLVRA","P53004"
"2166","SLC25A1",156470,38830,NA,NA,80526,NA,101540,37224,282980,NA,519630,16218,NA,NA,NA,NA,NA,NA,2353.2,NA,NA,NA,"SLC25A1","P53007"
"2167","PPP5C",NA,NA,NA,NA,NA,NA,91517,NA,71318,NA,NA,NA,412950,NA,206880,22327,117950,NA,NA,NA,NA,NA,"PPP5C","P53041"
"2168","DAPK1",NA,NA,NA,53303,87756,NA,NA,NA,NA,NA,18268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAPK1","P53355"
"2169","ARFIP1",NA,4993.6,NA,NA,NA,NA,17344,NA,133530,14340,8310.8,13485,NA,NA,8758,NA,4312.5,NA,NA,NA,NA,NA,"ARFIP1","P53367"
"2170","ACLY",83406,3027.9,531900,57318,551000,NA,1064600,168020,534780,NA,8133800,NA,169100,NA,451360,113710,1064300,NA,63412,NA,NA,NA,"ACLY","P53396"
"2171","METAP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4367,NA,NA,NA,NA,NA,"METAP1","P53582"
"2172","SUCLG1",NA,NA,NA,NA,NA,NA,130710,NA,30064,NA,NA,NA,NA,NA,NA,NA,13898,NA,80847,NA,13839,NA,"SUCLG1","P53597"
"2173","MVD",NA,NA,NA,NA,11259,NA,5048.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MVD","P53602"
"2174","COPB1",1704000,263000,1247800,215120,5074300,652820,2468600,519490,1778300,166480,3444100,859300,390470,54725,862190,238170,804610,NA,130830,NA,NA,NA,"COPB1","P53618"
"2175","COPA",5010700,630870,3447900,470650,17476000,2644200,5066000,764980,8553100,362230,5401200,1932600,625940,68946,NA,NA,1440900,NA,53261,NA,NA,NA,"COPA","P53621"
"2176","CTSC",33487,NA,NA,NA,27945,NA,80482,NA,52384,NA,NA,NA,NA,NA,NA,NA,24215,NA,NA,NA,4796.2,NA,"CTSC","P53634"
"2177","AP2S1",103610,NA,129580,NA,27230,NA,253080,79056,120540,NA,108660,NA,NA,NA,111960,NA,212930,NA,39612,NA,93988,NA,"AP2S1","P53680"
"2178","HCCS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HCCS","P53701"
"2179","SLC5A3",69208,NA,6771,NA,41935,NA,92428,NA,60908,NA,NA,NA,55933,NA,166790,NA,759070,NA,31325,NA,16129,NA,"SLC5A3","P53794"
"2180","PTTG1IP",NA,NA,NA,NA,211220,NA,445570,71249,NA,NA,NA,NA,447890,23921,481860,NA,395040,NA,102840,NA,367510,NA,"PTTG1IP","P53801"
"2181","SLC16A1",2513600,474010,3461100,603350,6429000,941330,2220500,481420,2431600,419370,4087600,1748900,2196300,1017900,1310900,200420,2786700,117940,998460,437720,717870,216860,"SLC16A1","P53985"
"2182","IST1",365970,53566,291110,32497,418190,NA,1049500,297300,110720,NA,246180,51477,916470,59424,2072400,638820,1361800,62294,205860,60635,530840,NA,"IST1","P53990"
"2183","SEC24C",NA,11597,NA,NA,106610,NA,242460,NA,82046,12905,36364,15023,38197,NA,548490,50045,318570,NA,58074,NA,81465,NA,"SEC24C","P53992"
"2184","SUB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUB1","P53999"
"2185","RARS1",76913,45630,72019,20819,277010,NA,480910,48345,355010,186950,236170,NA,208870,NA,NA,NA,936720,15906,99049,NA,238540,242750,"RARS","P54136"
"2186","CACNA2D1",1258400,486160,586140,344380,1958300,229330,2446700,796660,109590,24492,411630,561060,3181100,405010,791350,148530,2091300,NA,824560,234660,664770,57684,"CACNA2D1","P54289"
"2187","YARS1",68068,NA,66286,NA,102030,NA,35011,NA,349770,21957,83971,15864,109820,NA,219520,NA,327920,NA,60176,NA,45465,NA,"YARS","P54577"
"2188","USP14",100190,NA,32963,NA,168590,NA,127710,13497,602310,NA,63145,NA,81099,NA,680250,48118,279420,NA,17705,NA,61317,NA,"USP14","P54578"
"2189","PRKAG1",80267,NA,87605,NA,113580,NA,122580,NA,160370,NA,88362,NA,122600,NA,222060,NA,265640,NA,25176,NA,68227,NA,"PRKAG1","P54619"
"2190","HSPA2",60861,58658,153120,9915.4,283080,48108,259080,NA,NA,NA,70634,61721,111290,29858,76787,NA,297910,NA,55593,NA,55114,142180,"HSPA2","P54652"
"2191","BCAT1",NA,10093,NA,34273,175600,30303,234240,NA,180570,NA,34389,38903,568740,90715,219010,NA,1091300,18659,258570,NA,NA,NA,"BCAT1","P54687"
"2192","ATP1B3",724120,1443400,847550,190970,1002800,47956,991840,194710,1040200,105470,571250,231700,1042800,328570,4608900,597850,3911500,194820,334770,320480,1025200,257790,"ATP1B3","P54709"
"2193","RAD23A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39033,NA,"RAD23A","P54725"
"2194","RAD23B",17109,NA,16269,NA,141400,NA,308440,26483,37396,NA,25701,28183,106860,NA,77127,NA,220780,NA,21777,NA,41643,NA,"RAD23B","P54727"
"2195","EPHB3",221840,NA,206460,NA,540210,NA,171610,NA,152880,NA,173100,NA,294400,120260,66814,NA,303980,NA,89949,NA,52188,NA,"EPHB3","P54753"
"2196","EPHB4",198920,41083,152740,NA,420530,62697,271790,40181,49166,5268.4,NA,NA,253780,120160,364690,NA,393680,NA,45691,NA,273340,116970,"EPHB4","P54760"
"2197","NAGLU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2334.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAGLU","P54802"
"2198","AK2",NA,NA,64312,NA,35270,NA,154960,NA,89803,NA,99522,NA,NA,NA,120110,NA,12407,NA,NA,NA,NA,NA,"AK2","P54819"
"2199","GAS1",297740,NA,333320,NA,592130,22048,184120,20622,186690,NA,390130,37489,222710,NA,NA,NA,126150,NA,60072,9692.8,7226.7,7298.4,"GAS1","P54826"
"2200","EMP3",NA,NA,NA,NA,93773,NA,333610,NA,NA,NA,NA,NA,436010,NA,519200,NA,700610,NA,90344,NA,432420,NA,"EMP3","P54852"
"2201","ALDH18A1",NA,NA,NA,NA,NA,NA,NA,NA,33706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALDH18A1","P54886"
"2202","NAPA",698020,42668,324670,37951,896320,141890,991430,145010,603470,46225,804520,245710,548990,NA,1904200,222030,1451600,32706,200910,NA,426380,12814,"NAPA","P54920"
"2203","MFAP2",110460,25782,110510,NA,59678,NA,25604,NA,NA,NA,83609,NA,13175,NA,NA,NA,26722,NA,62269,96851,NA,NA,"MFAP2","P55001"
"2204","AIF1",NA,46038,NA,NA,NA,NA,313310,NA,NA,NA,NA,77192,NA,NA,268450,23947,86967,NA,NA,NA,101670,NA,"AIF1","P55008"
"2205","EIF5",8033.1,NA,42142,NA,NA,NA,69150,NA,36822,NA,55162,NA,60374,NA,80452,NA,153460,NA,NA,NA,37104,NA,"EIF5","P55010"
"2206","SLC12A2",144600,22415,188400,NA,104760,NA,50641,NA,2049000,629610,92114,NA,62781,NA,97759,NA,308160,NA,17863,NA,39689,NA,"SLC12A2","P55011"
"2207","PSMD4",11508,NA,26624,NA,43457,NA,5653.4,NA,99259,NA,79837,2980.9,NA,NA,84270,NA,47387,NA,NA,NA,24928,5062.6,"PSMD4","P55036"
"2208","APOC4",NA,NA,NA,NA,NA,400490,NA,NA,NA,NA,114140,543490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APOC4","P55056"
"2209","PLTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLTP","P55058"
"2210","CSE1L",216390,64123,136180,NA,286750,114120,314090,47483,273880,54537,288400,219940,292930,18436,NA,NA,1159100,319750,211410,47002,169170,47082,"CSE1L","P55060"
"2211","TMBIM6",409340,29527,27779,NA,134840,NA,54138,17671,NA,NA,73468,NA,33614,NA,NA,NA,NA,NA,12786,NA,51187,8753.8,"TMBIM6","P55061"
"2212","AQP5",NA,NA,NA,NA,NA,NA,8262.8,NA,NA,NA,NA,NA,116170,264590,NA,NA,NA,NA,NA,NA,NA,NA,"AQP5","P55064"
"2213","VCP",NA,NA,2148800,595820,NA,NA,8306200,1277200,3464900,532340,NA,NA,4524200,613560,NA,NA,5059700,NA,1410600,230790,NA,NA,"VCP","P55072"
"2214","MFAP4",809270,68719,1059300,NA,336620,NA,225200,57031,452270,NA,1562800,18054,127840,NA,NA,NA,132370,NA,83704,79817,NA,NA,"MFAP4","P55083"
"2215","HADHB",NA,36827,NA,60911,NA,NA,180470,11369,NA,38621,85844,40377,22717,NA,NA,NA,NA,NA,14355,25670,26240,208700,"HADHB","P55084"
"2216","INHBC",NA,NA,NA,NA,NA,NA,NA,NA,26164,NA,NA,NA,NA,NA,41422,39551,7961.2,NA,NA,NA,NA,NA,"INHBC","P55103"
"2217","MANF",164950,104150,69331,16009,59484,NA,380700,32088,123580,53324,125310,92403,4667.2,NA,1562.6,NA,NA,NA,70095,NA,130540,55748,"MANF","P55145"
"2218","NCKAP1L",369420,6692.3,1083700,89869,463140,NA,1062900,12369,389990,2470.9,801120,NA,882130,30806,2075500,34370,7814200,73244,314480,NA,795670,NA,"NCKAP1L","P55160"
"2219","AFDN",301440,46595,102470,NA,214180,NA,445530,NA,369680,59894,183070,NA,597870,247370,521200,35234,1876200,24113,185610,NA,588390,122020,"MLLT4","P55196"
"2220","NAP1L1",375130,166440,380950,39046,430310,82581,481120,97195,NA,NA,NA,NA,443650,258260,NA,NA,762260,52468,125620,85339,NA,NA,"NAP1L1","P55209"
"2221","CASP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27605,NA,NA,NA,NA,NA,"CASP7","P55210"
"2222","CASP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4709.9,NA,13997,NA,22645,NA,NA,NA,NA,NA,"CASP6","P55212"
"2223","GP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GP2","P55259"
"2224","ADK",NA,NA,NA,NA,NA,NA,58970,NA,NA,NA,NA,NA,NA,NA,38733,NA,70577,NA,NA,NA,NA,NA,"ADK","P55263"
"2225","ADAR",NA,NA,NA,NA,100500,21657,NA,NA,28484,NA,21366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAR","P55265"
"2226","LAMB2",17098,76105,22552,78891,16943,30602,12478,67394,289120,901840,NA,NA,1493.3,9836.1,NA,NA,NA,76161,NA,483400,133080,791170,"LAMB2","P55268"
"2227","CDH6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50230,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDH6","P55285"
"2228","CDH11",194970,NA,70058,135790,571460,NA,236060,NA,NA,NA,36385,47962,136060,23277,10758,NA,345440,NA,93658,NA,56540,NA,"CDH11","P55287"
"2229","TPD52",NA,NA,NA,NA,NA,NA,NA,NA,274710,129730,NA,NA,NA,NA,88289,NA,14781,NA,NA,NA,3347.3,NA,"TPD52","P55327"
"2230","SEC13",513350,164590,NA,58401,509860,NA,412270,175200,567270,114060,NA,295540,143310,NA,627200,NA,202690,NA,42138,NA,101900,156410,"SEC13","P55735"
"2231","SNU13",NA,NA,NA,NA,NA,NA,512130,NA,NA,NA,282800,26584,418540,NA,66118,18732,493790,NA,117790,NA,45652,NA,"NHP2L1","P55769"
"2232","CCL18",NA,NA,NA,NA,NA,NA,NA,NA,26426,102830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCL18","P55774"
"2233","NPEPPS",415900,111760,387450,155020,767000,98177,1544700,236260,1770200,425480,418600,116270,1281700,195530,NA,NA,3082200,54235,319990,42375,769280,82008,"NPEPPS","P55786"
"2234","HNRNPH2",28534,59807,6038.8,NA,109350,NA,42840,NA,23398,NA,24642,NA,NA,NA,19838,16186,NA,NA,NA,NA,NA,NA,"HNRNPH2","P55795"
"2235","OXCT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5370.3,"OXCT1","P55809"
"2236","EIF3B",256320,35051,181090,NA,427560,NA,183920,447800,538970,64013,NA,NA,138540,41408,4814000,699600,466910,NA,50337,NA,185800,21134,"EIF3B","P55884"
"2237","FCGRT",2295100,279550,440670,37520,1975200,329250,2939300,227020,1467400,43423,2046700,384590,1326000,74000,443080,NA,203600,NA,545490,NA,427890,44172,"FCGRT","P55899"
"2238","BID",NA,18917,256080,49849,NA,56570,22050,61994,NA,NA,13735,95895,14602,NA,135650,NA,94964,NA,3054.2,NA,NA,NA,"BID","P55957"
"2239","ATP5MF",60705,62540,134500,25772,243000,36523,330180,105190,230860,18572,295740,63306,94189,NA,NA,NA,NA,NA,31269,NA,58719,113790,"ATP5J2","P56134"
"2240","GFRA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GFRA1","P56159"
"2241","MARS1",60768,15180,95812,69886,210880,8873,23277,NA,396920,226190,319780,NA,34562,NA,1766300,215840,124390,NA,NA,NA,NA,NA,"MARS","P56192"
"2242","ITGA1",212330,NA,183420,NA,60891,NA,989190,NA,7653.2,NA,141530,NA,470050,NA,65404,NA,580820,NA,83985,NA,44249,NA,"ITGA1","P56199"
"2243","P2RX3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104770,NA,"P2RX3","P56373"
"2244","ATP5MJ",28660,NA,61024,NA,41348,NA,35854,NA,50099,NA,44994,NA,2402.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MP68","P56378"
"2245","EIF6",70048,NA,66783,NA,81526,NA,135220,NA,109390,NA,62198,NA,67063,NA,650220,160640,317130,NA,31308,NA,71334,NA,"EIF6","P56537"
"2246","CTBP2",NA,NA,NA,NA,NA,NA,NA,NA,14622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTBP2","P56545"
