"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"2457","DCD","DCD","P81605",0,55883,6020.6,0,0
"2458","TMF1","TMF1","P82094",0,0,0,0,0
"2459","MRPS5","MRPS5","P82675",0,0,0,0,0
"2460","MRPS34","MRPS34","P82930",0,0,0,0,0
"2461","MRPS9","MRPS9","P82933",0,0,0,0,0
"2462","HTRA3","HTRA3","P83110",5923.4,0,4589.9,0,2696.4
"2463","LACTB","LACTB","P83111",0,0,0,0,0
"2464","COG7","COG7","P83436",0,0,0,0,0
"2465","RPL24","RPL24","P83731",0,0,0,0,0
"2466","RPL36AL","RPL36AL","Q969Q0",0,0,10434,0,0
"2467","ARF1","ARF1","P84077",138950,92854,235810,1946100,26581
"2468","ARF5","ARF5","P84085",627.45,0,2013.5,48173,0
"2469","ERH","ERH","P84090",0,0,0,0,0
"2470","RHOG","RHOG","P84095",24954,20588,39335,96277,0
"2471","RPL19","RPL19","P84098",33924,0,4165.7,0,0
"2472","SRSF3","SRSF3","P84103",1894.3,0,0,0,0
"2473","MXRA7","MXRA7","P84157",0,0,23427,0,0
"2474","H3-3A","H3F3A","P84243",17687,0,75215,10074,25303
"2475","FOXK1","FOXK1","P85037",0,0,0,0,0
"2476","CCZ1","CCZ1","P86791",0,0,0,0,49487
"2477","TNFAIP6","TNFAIP6","P98066",0,0,0,0,0
"2478","DAB2","DAB2","P98082",3957,0,0,0,0
"2479","MUC5AC","MUC5AC","P98088",0,0,0,0,0
"2480","FBLN2","FBLN2","P98095",0,0,0,0,0
"2481","VLDLR","VLDLR","P98155",0,0,1365.5,0,0
"2482","HSPG2","HSPG2","P98160",1359300,14001,794780,639.16,337630
"2483","LRP2","LRP2","P98164",0,0,0,0,0
"2484","ARHGAP4","ARHGAP4","P98171",0,0,0,0,0
"2485","EFNB1","EFNB1","P98172",58688,1313.5,79843,0,3156.3
"2486","ATP2C1","ATP2C1","P98194",713,0,1841.1,0,0
"2487","ATP11A","ATP11A","P98196",7711.7,0,20131,53733,2553.3
"2488","CYCS","CYCS","P99999",0,0,0,0,0
"2489","MPP1","MPP1","Q00013",511.44,0,1058.5,0,0
"2490","TFAM","TFAM","Q00059",0,0,0,0,0
"2491","PITPNA","PITPNA","Q00169",0,0,0,29194,0
"2492","SLC25A3","SLC25A3","Q00325",0,0,0,0,0
"2493","HDLBP","HDLBP","Q00341",28.334,0,0,0,0
"2494","CDK3","CDK3","Q00526",792520,0,0,0,1210600
"2495","CDK6","CDK6","Q00534",0,0,0,0,0
"2496","CDK16","CDK16","Q00536",266.25,0,0,22615,0
"2497","PURA","PURA","Q00577",0,0,0,0,0
"2498","CDC42EP1","CDC42EP1","Q00587",0,0,0,0,0
"2499","CLTC","CLTC","Q00610",42039,0,40406,5493.6,2977.6
"2500","NFKB2","NFKB2","Q00653",0,0,0,0,0
"2501","FKBP3","FKBP3","Q00688",0,0,0,0,0
"2502","PLCB2","PLCB2","Q00722",0,0,0,0,0
"2503","REEP5","REEP5","Q00765",18491,0,76388,0,0
"2504","SORD","SORD","Q00796",3690.9,0,5025,86004,0
"2505","HNRNPU","HNRNPU","Q00839",12494,0,4519.3,0,0
"2506","SPTBN1","SPTBN1","Q01082",1876.5,0,5130.8,409.13,0
"2507","SET","SET","Q01105",13180,0,0,0,0
"2508","AMPD3","AMPD3","Q01432",0,0,0,0,0
"2509","AMPD2","AMPD2","Q01433",0,0,0,550.65,0
"2510","FABP5","FABP5","Q01469",0,16685,0,0,0
"2511","ANK2","ANK2","Q01484",0,0,162.83,0,0
"2512","CAP1","CAP1","Q01518",10138,2671,14428,46426,0
"2513","HMGCS1","HMGCS1","Q01581",16325,0,29451,0,75.274
"2514","IFITM3","IFITM3","Q01628",166670,90731,254140,94365,10444
"2515","IFITM2","IFITM2","Q01629",0,0,0,0,0
"2516","SLC7A5","SLC7A5","Q01650",4845,0,16290,1061,0
"2517","FMO1","FMO1","Q01740",0,0,0,0,0
"2518","OTUD4","OTUD4","Q01804",0,0,0,0,0
"2519","PFKP","PFKP","Q01813",7564,0,7442,11351,0
"2520","ATP2B2","ATP2B2","Q01814",0,0,0,99002,0
"2521","EWSR1","EWSR1","Q01844",0,0,0,0,0
"2522","PLCB3","PLCB3","Q01970",1004.8,0,867.72,36157,0
"2523","ROR1","ROR1","Q01973",0,0,0,0,0
"2524","ROR2","ROR2","Q01974",0,0,0,0,0
"2525","TAGLN","TAGLN","Q01995",0,0,0,0,0
"2526","RHAG","RHAG","Q02094",459,0,0,0,0
"2527","GUCY1B1","GUCY1B3","Q02153",0,0,0,523.52,0
"2528","PRKCE","PRKCE","Q02156",0,0,0,0,0
"2529","OGDH","OGDH","Q02218",231.98,0,0,0,0
"2530","KIF23","KIF23","Q02241",1728.7,0,841.56,590.11,0
"2531","ALDH6A1","ALDH6A1","Q02252",0,0,0,0,0
"2532","CYP27A1","CYP27A1","Q02318",0,0,0,0,0
"2533","BDH1","BDH1","Q02338",0,0,0,16075,0
"2534","COL7A1","COL7A1","Q02388",0,0,0,0,0
"2535","RPL18A","RPL18A","Q02543",1276,0,5714.2,0,0
"2536","MAP2K1","MAP2K1","Q02750",2521,0,0,3906,0
"2537","FKBP4","FKBP4","Q02790",12513,40083,28478,2454.2,0
"2538","PLOD1","PLOD1","Q02809",2042.7,0,3482.1,3907.8,1154
"2539","NUCB1","NUCB1","Q02818",2730.9,0,15075,0,0
"2540","RPL6","RPL6","Q02878",32384,0,20388,0,5925
"2541","TOP2B","TOP2B","Q02880",0,0,0,0,0
"2542","AKAP12","AKAP12","Q02952",30.11,0,0,0,0
"2543","SLC25A11","SLC25A11","Q02978",976.88,0,1067.8,0,0
"2544","CFHR3","CFHR3","Q02985",0,0,0,0,0
"2545","CAV1","CAV1","Q03135",44411,0,24015,0,0
"2546","ACY1","ACY1","Q03154",0,0,0,1626.6,0
"2547","TGFBR3","TGFBR3","Q03167",21299,0,48882,0,0
"2548","TNFAIP2","TNFAIP2","Q03169",0,0,0,34235,0
"2549","LMNB2","LMNB2","Q03252",0,0,0,0,0
"2550","PLAUR","PLAUR","Q03405",0,18312,0,84595,0
"2551","MVK","MVK","Q03426",906.51,0,2294.3,0,0
"2552","TAP1","TAP1","Q03518",671.72,0,10520,0,569.16
"2553","TAP2","TAP2","Q03519",686.86,0,3671.5,0,536.42
"2554","CFHR1","CFHR1","Q03591",7448.5,2204.1,27441,0,39375
"2555","UBXN1","UBXN1","Q04323",0,0,0,800.95,0
"2556","GBE1","GBE1","Q04446",184.33,0,487.82,7568.6,0
"2557","EIF4G1","EIF4G1","Q04637",124.93,0,0,0,0
"2558","ATP7A","ATP7A","Q04656",159.83,0,261.71,0,0
"2559","NOTCH2","NOTCH2","Q04721",1097.3,0,1130.6,0,0
"2560","HGFAC","HGFAC","Q04756",0,0,0,255.81,258.8
"2561","GLO1","GLO1","Q04760",3319.5,1582.1,10212,15149,0
"2562","AKR1C1","AKR1C1","Q04828",0,0,0,9628.2,0
"2563","SSBP1","SSBP1","Q04837",445.97,0,0,0,0
"2564","MST1R","MST1R","Q04912",0,0,0,0,0
"2565","YWHAH","YWHAH","Q04917",14331,12061,8227.5,251060,2213.2
"2566","PLP2","PLP2","Q04941",30307,10346,61547,5389.2,0
"2567","CSTF1","CSTF1","Q05048",0,0,0,0,0
"2568","UBE3A","UBE3A","Q05086",0,0,0,0,0
"2569","PTPN12","PTPN12","Q05209",0,0,0,0,0
"2570","CLC","CLC","Q05315",0,0,0,0,0
"2571","PTK2","PTK2","Q05397",0,0,0,0,0
"2572","LIPE","LIPE","Q05469",0,0,0,0,0
"2573","PRKCZ","PRKCZ","Q05513",0,0,0,16650,0
"2574","EEF1A2","EEF1A2","Q05639",0,0,0,0,0
"2575","PRKCD","PRKCD","Q05655",0,0,6889.6,2488,0
"2576","CALD1","CALD1","Q05682",55.685,0,0,0,0
"2577","COL14A1","COL14A1","Q05707",32.283,0,0,0,0
"2578","FPGS","FPGS","Q05932",0,0,0,0,0
"2579","EML5","EML5","Q05BV3",0,0,0,0,0
"2580","ITIH3","ITIH3","Q06033",47862,0,8442,0,30177
"2581","PTPN11","PTPN11","Q06124",0,0,0,2009.3,0
"2582","KDSR","KDSR","Q06136",664.49,0,6885.1,0,1003.8
"2583","BTK","BTK","Q06187",0,0,0,0,0
"2584","PPAT","PPAT","Q06203",0,0,0,0,0
"2585","GFPT1","GFPT1","Q06210",149.93,0,755.38,1714.4,0
"2586","AOX1","AOX1","Q06278",182.91,310.84,0,0,0
"2587","PSME1","PSME1","Q06323",11481,0,26045,8848.7,0
"2588","APLP2","APLP2","Q06481",0,0,0,0,0
"2589","SULT2A1","SULT2A1","Q06520",0,0,0,0,0
"2590","FMR1","FMR1","Q06787",0,0,0,0,0
"2591","FMOD","FMOD","Q06828",0,0,0,13608,0
"2592","PRDX1","PRDX1","Q06830",85459,41001,141580,304400,0
"2593","CDK18","CDK18","Q07002",0,0,0,1659,0
"2594","RPL18","RPL18","Q07020",30639,0,17576,0,20286
"2595","C1QBP","C1QBP","Q07021",0,0,0,0,0
"2596","CKAP4","CKAP4","Q07065",5944.9,0,23279,0,10098
"2597","ENPEP","ENPEP","Q07075",0,0,0,0,0
"2598","TJP1","TJP1","Q07157",0,0,409.69,310.03,0
"2599","SPAG1","SPAG1","Q07617",0,0,0,0,0
"2600","KHDRBS1","KHDRBS1","Q07666",805.95,0,0,0,0
"2601","BAX","BAX","Q07812",1071.5,0,3505.3,0,0
"2602","KLC1","KLC1","Q07866",267.31,0,541.39,1025,0
"2603","LRP1","LRP1","Q07954",2130.4,48.56,2446.7,103.04,13.843
"2604","SRSF1","SRSF1","Q07955",641.91,0,0,0,0
"2605","ARHGAP1","ARHGAP1","Q07960",201.55,0,2551.8,7186.4,0
"2606","SRSF4","SRSF4","Q08170",0,0,0,0,0
"2607","PCDH1","PCDH1","Q08174",0,0,0,0,0
"2608","TGM3","TGM3","Q08188",4074.5,12666,6244.3,0,0
"2609","PPP3CA","PPP3CA","Q08209",427.36,0,1113.3,14538,0
"2610","DHX9","DHX9","Q08211",774.54,0,0,0,0
"2611","CRYZ","CRYZ","Q08257",0,0,0,51461,0
"2612","DDR1","DDR1","Q08345",409.41,0,460.36,0,0
"2613","SLC20A2","SLC20A2","Q08357",0,0,0,0,0
"2614","GOLGA3","GOLGA3","Q08378",0,0,0,0,0
"2615","GOLGA2","GOLGA2","Q08379",0,0,0,0,0
"2616","LGALS3BP","LGALS3BP","Q08380",1785900,711390,1180500,235660,32357
"2617","EHHADH","EHHADH","Q08426",0,0,0,0,0
"2618","MFGE8","MFGE8","Q08431",613300,212640,562040,115810,35352
"2619","CYP4F3","CYP4F3","Q08477",0,0,0,0,0
"2620","DMTN","DMTN","Q08495",0,0,0,0,0
"2621","CD47","CD47","Q08722",3378.7,19079,19032,558350,0
"2622","SSRP1","SSRP1","Q08945",0,0,0,0,0
"2623","SLFN5","SLFN5","Q08AF3",0,0,0,0,0
"2624","VAC14","VAC14","Q08AM6",0,0,0,0,0
"2625","RBBP4","RBBP4","Q09028",0,0,0,0,0
"2626","NCBP1","NCBP1","Q09161",0,0,0,0,0
"2627","MGAT5","MGAT5","Q09328",91.549,0,0,0,0
"2628","AHNAK","AHNAK","Q09666",332.35,2671.7,0,2744.6,0
"2629","FCHO2","FCHO2","Q0JRZ9",0,0,0,0,0
"2630","SMAGP","SMAGP","Q0VAQ4",0,0,42710,0,0
"2631","LAMTOR4","LAMTOR4","Q0VGL1",0,0,3332.8,0,0
"2632","MGAT2","MGAT2","Q10469",0,0,0,0,0
"2633","GALNT2","GALNT2","Q10471",14950,0,18663,0,0
"2634","GALNT1","GALNT1","Q10472",1400.9,0,2779.7,0,0
"2635","AP1B1","AP1B1","Q10567",401.51,0,290.82,1565.3,0
"2636","BST1","BST1","Q10588",18332,64803,32894,211910,0
"2637","BST2","BST2","Q10589",34766,11278,105450,393020,0
"2638","PMPCA","PMPCA","Q10713",211.38,0,0,0,0
"2639","ST3GAL1","ST3GAL1","Q11201",0,0,225.75,0,0
"2640","ST3GAL4","ST3GAL4","Q11206",12435,0,19138,0,0
"2641","KIF1A","KIF1A","Q12756",0,0,0,0,0
"2642","SCRN1","SCRN1","Q12765",0,0,0,4359,0
"2643","TMEM94","KIAA0195","Q12767",0,0,0,0,0
"2644","WASHC5","KIAA0196","Q12768",0,0,0,0,0
"2645","NUP160","NUP160","Q12769",0,0,0,0,0
"2646","TBL3","TBL3","Q12788",0,0,0,0,0
"2647","KCNMA1","KCNMA1","Q12791",0,0,0,3767.1,0
"2648","TWF1","TWF1","Q12792",1228.5,0,4089.5,69029,0
"2649","ASPH","ASPH","Q12797",2105.2,0,7047,0,292.76
"2650","AKAP13","AKAP13","Q12802",0,0,0,0,0
"2651","EFEMP1","EFEMP1","Q12805",11212,0,0,0,4125.5
"2652","TRO","TRO","Q12816",105.45,0,0,0,0
"2653","FSTL1","FSTL1","Q12841",0,0,0,0,0
"2654","STX4","STX4","Q12846",8949.3,0,8292.6,0,0
"2655","GRSF1","GRSF1","Q12849",0,0,0,0,0
"2656","SF3A3","SF3A3","Q12874",0,322.11,0,0,0
"2657","DPYD","DPYD","Q12882",0,0,0,1293.2,0
"2658","FAP","FAP","Q12884",209.54,0,0,0,0
"2659","TP53BP1","TP53BP1","Q12888",8132.6,0,0,0,0
"2660","OVGP1","OVGP1","Q12889",3717.9,516690,0,1622500,0
"2661","HYAL2","HYAL2","Q12891",1579,0,812.07,15856,0
"2662","AIMP1","AIMP1","Q12904",2219.6,0,2746.7,0,0
"2663","ILF2","ILF2","Q12905",0,0,0,0,0
"2664","ILF3","ILF3","Q12906",177.26,0,507.59,0,0
"2665","LMAN2","LMAN2","Q12907",29917,0,74343,153.55,8054.1
"2666","PTPRJ","PTPRJ","Q12913",0,1518.5,0,27337,0
"2667","PTPN13","PTPN13","Q12923",0,0,0,0,0
"2668","EPS8","EPS8","Q12929",0,6671,1121,406190,0
"2669","TRAP1","TRAP1","Q12931",0,0,0,0,0
"2670","DLG1","DLG1","Q12959",1673.6,0,2145.5,0,0
"2671","MYO1E","MYO1E","Q12965",0,0,0,1554.9,0
"2672","PTP4A2","PTP4A2","Q12974",5525.7,1427.8,11535,121460,0
"2673","ABR","ABR","Q12979",0,0,0,3095.8,0
"2674","BNIP1","BNIP1","Q12981",0,0,0,0,0
"2675","CSTF3","CSTF3","Q12996",0,0,0,0,0
"2676","TSPAN31","TSPAN31","Q12999",0,0,3636.4,0,0
"2677","ECH1","ECH1","Q13011",0,0,0,0,2330.7
"2678","ARHGAP5","ARHGAP5","Q13017",0,0,0,0,0
"2679","STRN3","STRN3","Q13033",0,0,0,0,0
"2680","STK4","STK4","Q13043",0,0,986.64,0,0
"2681","FLII","FLII","Q13045",0,0,0,0,0
"2682","TRIM32","TRIM32","Q13049",0,0,0,6919,0
"2683","COASY","COASY","Q13057",0,0,0,1475.8,0
"2684","ACACA","ACACA","Q13085",0,0,0,0,0
"2685","PLA2G7","PLA2G7","Q13093",0,0,0,0,0
"2686","LCP2","LCP2","Q13094",0,0,0,0,0
"2687","GPS1","GPS1","Q13098",1041.3,0,778.72,0,0
"2688","IFT88","IFT88","Q13099",0,0,0,0,0
"2689","SPP2","SPP2","Q13103",7838.1,6361.7,3629.3,0,2486.3
"2690","USP4","USP4","Q13107",0,0,0,0,0
"2691","PDZK1IP1","PDZK1IP1","Q13113",0,0,0,16826,0
"2692","MTAP","MTAP","Q13126",1991.7,0,3672.5,43839,0
"2693","PRKAA1","PRKAA1","Q13131",717.19,0,1442.9,4728.1,0
"2694","PPFIA1","PPFIA1","Q13136",269.39,0,385.62,0,0
"2695","CALCOCO2","CALCOCO2","Q13137",0,0,0,0,0
"2696","EIF2B5","EIF2B5","Q13144",0,0,0,0,0
"2697","TARDBP","TARDBP","Q13148",0,0,0,0,0
"2698","HNRNPA0","HNRNPA0","Q13151",632.21,0,0,0,0
"2699","PAK1","PAK1","Q13153",0,0,0,0,0
"2700","AIMP2","AIMP2","Q13155",8558.6,0,13009,0,0
"2701","FADD","FADD","Q13158",0,0,0,4861.8,0
"2702","PRDX4","PRDX4","Q13162",4957.3,0,19860,0,11962
"2703","PAK2","PAK2","Q13177",1445.2,0,2308.1,1419.9,0
"2704","CBX3","CBX3","Q13185",0,0,0,0,16040
"2705","STK3","STK3","Q13188",1158.8,0,1070.2,2121.2,0
"2706","STX5","STX5","Q13190",0,0,0,0,0
"2707","PSMD2","PSMD2","Q13200",14740,0,11653,1497.9,0
"2708","MMRN1","MMRN1","Q13201",0,0,0,0,0
"2709","TBX2","TBX2","Q13207",269600,253380,331590,0,0
"2710","DNAJC3","DNAJC3","Q13217",0,0,1417.6,0,0
"2711","PAPPA","PAPPA","Q13219",2924.8,0,1697.9,0,0
"2712","SELENBP1","SELENBP1","Q13228",200.71,21905,0,42278,0
"2713","NME3","NME3","Q13232",0,0,0,0,0
"2714","TRIM28","TRIM28","Q13263",0,0,0,0,0
"2715","STX3","STX3","Q13277",688.77,5373.9,2382.7,220330,0
"2716","G3BP1","G3BP1","Q13283",5963.5,0,0,0,0
"2717","CLN3","CLN3","Q13286",155.91,0,0,0,0
"2718","NMI","NMI","Q13287",0,0,0,0,0
"2719","SLAMF1","SLAMF1","Q13291",0,0,0,0,0
"2720","KCNAB2","KCNAB2","Q13303",0,0,0,0,0
"2721","PTK7","PTK7","Q13308",2220.8,883.65,963.5,0,0
"2722","PABPC4","PABPC4","Q13310",0,0,0,0,0
"2723","IFIT5","IFIT5","Q13325",0,0,0,0,0
"2724","PTPRS","PTPRS","Q13332",0,0,0,0,0
"2725","SLC14A1","SLC14A1","Q13336",0,0,0,0,0
"2726","EIF3I","EIF3I","Q13347",700.78,0,1299.1,0,0
"2727","MFAP5","MFAP5","Q13361",0,0,0,3749.6,0
"2728","PPP2R5C","PPP2R5C","Q13362",726.45,0,862.44,2175.2,0
"2729","CTBP1","CTBP1","Q13363",0,0,0,0,0
"2730","PLD1","PLD1","Q13393",522.08,0,1008.1,1795.7,0
"2731","UBE2V1","UBE2V1","Q13404",0,3465.5,0,0,0
"2732","DYNC1I2","DYNC1I2","Q13409",7797.7,0,8479.2,2503.8,0
"2733","ILK","ILK","Q13418",2299,0,6037.5,2934.3,0
"2734","MSLN","MSLN","Q13421",1096.4,46645,0,303790,0
"2735","NNT","NNT","Q13423",0,0,0,0,0
"2736","SNTB2","SNTB2","Q13425",939.23,0,3250.1,0,0
"2737","SLC39A6","SLC39A6","Q13433",0,0,0,0,0
"2738","SF3B2","SF3B2","Q13435",0,2046.4,0,0,0
"2739","GOLGA4","GOLGA4","Q13439",0,0,0,0,0
"2740","PDAP1","PDAP1","Q13442",0,0,0,8970.4,0
"2741","ADAM9","ADAM9","Q13443",0,199.96,2546.5,954.53,0
"2742","ADAM15","ADAM15","Q13444",0,0,0,0,0
"2743","TMED1","TMED1","Q13445",28452,0,19005,23690,0
"2744","LSAMP","LSAMP","Q13449",0,5504.1,0,868.7,0
"2745","FKBP5","FKBP5","Q13451",0,0,0,0,0
"2746","MYO9B","MYO9B","Q13459",0,0,0,902.1,0
"2747","ROCK1","ROCK1","Q13464",0,0,312.51,472.2,0
"2748","FZD5","FZD5","Q13467",4852.4,0,2558.2,0,0
"2749","TNK1","TNK1","Q13470",0,0,0,1016.4,0
"2750","IL18R1","IL18R1","Q13478",0,0,0,3006.3,0
"2751","TCIRG1","TCIRG1","Q13488",138.65,0,0,0,0
"2752","GPM6B","GPM6B","Q13491",0,0,0,0,0
"2753","PICALM","PICALM","Q13492",910.32,0,341.23,7478.8,0
"2754","MTM1","MTM1","Q13496",0,0,0,26909,0
"2755","SQSTM1","SQSTM1","Q13501",0,0,433.79,0,0
"2756","MTX1","MTX1","Q13505",0,0,0,0,0
"2757","TUBB3","TUBB3","Q13509",0,0,0,0,0
"2758","ASAH1","ASAH1","Q13510",590.32,0,0,0,0
"2759","PRPF4B","PRPF4B","Q13523",0,0,0,0,0
"2760","PIN1","PIN1","Q13526",0,0,0,10386,0
"2761","SERINC3","SERINC3","Q13530",772.57,0,4342.5,0,0
"2762","RIPK1","RIPK1","Q13546",0,0,0,2829.5,0
"2763","HDAC1","HDAC1","Q13547",0,0,0,0,0
"2764","CAMK2B","CAMK2B","Q13554",0,0,0,0,0
"2765","CAMK2D","CAMK2D","Q13557",1479.5,0,758.23,0,0
"2766","DCTN2","DCTN2","Q13561",2511.8,0,15964,0,0
"2767","PKD2","PKD2","Q13563",0,0,0,0,0
"2768","NAE1","NAE1","Q13564",0,0,0,0,0
"2769","IQGAP2","IQGAP2","Q13576",702.4,0,0,14010,0
"2770","STIM1","STIM1","Q13586",2090.7,0,0,0,0
"2771","SNX1","SNX1","Q13596",607.18,0,3137.7,0,0
"2772","MTMR1","MTMR1","Q13613",0,0,0,3942.5,0
"2773","MTMR2","MTMR2","Q13614",0,0,0,0,0
"2774","CUL1","CUL1","Q13616",227.02,0,411.07,2207,0
"2775","CUL2","CUL2","Q13617",0,0,0,919.86,0
"2776","CUL3","CUL3","Q13618",629.36,0,315.23,4996.8,0
"2777","CUL4A","CUL4A","Q13619",1146.7,0,0,2682,0
"2778","CUL4B","CUL4B","Q13620",0,0,0,0,0
"2779","GFUS","TSTA3","Q13630",0,0,0,11666,0
"2780","RAB31","RAB31","Q13636",0,0,16263,0,0
"2781","RAB32","RAB32","Q13637",685.41,0,0,0,0
"2782","TPBG","TPBG","Q13641",197.32,636.03,0,8381.5,0
"2783","FHL1","FHL1","Q13642",4156,4556.9,6557.8,0,0
"2784","ITGA7","ITGA7","Q13683",5142.6,0,10220,0,161.27
"2785","AAMP","AAMP","Q13685",0,0,0,0,0
"2786","MOGS","MOGS","Q13724",7566.1,0,5554.7,125.45,1139.6
"2787","ALCAM","ALCAM","Q13740",7682.7,0,14419,0,0
"2788","LAMB3","LAMB3","Q13751",0,0,0,0,0
"2789","LAMC2","LAMC2","Q13753",0,0,0,0,0
"2790","THOC5","THOC5","Q13769",0,0,0,0,0
"2791","APOF","APOF","Q13790",7961.2,0,26907,0,1782.1
"2792","ARFRP1","ARFRP1","Q13795",0,0,0,0,0
"2793","ITGA9","ITGA9","Q13797",11163,0,25000,0,0
"2794","SPTAN1","SPTAN1","Q13813",730.16,0,6045.1,1560.5,0
"2795","ENPP2","ENPP2","Q13822",0,0,0,0,0
"2796","DDX39B","DDX39B","Q13838",1569.9,0,2083.8,0,0
"2797","BLMH","BLMH","Q13867",3226.8,1051.9,2459.9,0,0
"2798","BMPR2","BMPR2","Q13873",9962.9,0,14981,0,35.037
"2799","SNTB1","SNTB1","Q13884",0,0,0,0,0
"2800","TUBB2A","TUBB2A","Q13885",0,0,0,0,0
"2801","IDI1","IDI1","Q13907",13399,0,23687,0,0
"2802","CAPS","CAPS","Q13938",0,44048,0,290760,0
"2803","CEACAM7","CEACAM7","Q14002",0,0,0,0,0
"2804","CKAP5","CKAP5","Q14008",0,0,0,0,0
"2805","COTL1","COTL1","Q14019",0,0,0,4457.9,0
"2806","HNRNPD","HNRNPD","Q14103",5334.9,0,569.42,0,0
"2807","SCARB2","SCARB2","Q14108",1191,0,4504.1,0,0
"2808","NID2","NID2","Q14112",43.792,594.59,0,0,0
"2809","LRP8","LRP8","Q14114",5261,0,12974,0,0
"2810","IL18","IL18","Q14116",0,0,0,0,0
"2811","DPYS","DPYS","Q14117",374.09,0,0,0,0
"2812","DAG1","DAG1","Q14118",479.19,0,7420.4,416.04,0
"2813","SEPTIN6","SEPT6","Q14141",0,0,0,3145.6,0
"2814","KEAP1","KEAP1","Q14145",0,0,0,5110.4,0
"2815","EIF3A","EIF3A","Q14152",1858.6,0,628.88,0,0
"2816","ARHGEF7","ARHGEF7","Q14155",0,0,0,0,0
"2817","EFR3A","EFR3A","Q14156",364.99,0,769.9,19349,0
"2818","UBAP2L","UBAP2L","Q14157",0,0,0,0,0
"2819","SCRIB","SCRIB","Q14160",1050.3,0,1855.4,0,0
"2820","GIT2","GIT2","Q14161",0,0,0,0,0
"2821","MLEC","MLEC","Q14165",1029.5,0,11456,0,0
"2822","TTLL12","TTLL12","Q14166",34.973,0,162.37,22461,0
"2823","DOCK1","DOCK1","Q14185",0,0,0,871.17,0
"2824","FHL2","FHL2","Q14192",5248.9,0,11072,3640.3,0
"2825","CRMP1","CRMP1","Q14194",0,0,0,0,0
"2826","DPYSL3","DPYSL3","Q14195",36998,1394.8,29813,13518,0
"2827","DCTN1","DCTN1","Q14203",5239.7,0,6262.6,163.46,0
"2828","DYNC1H1","DYNC1H1","Q14204",16843,0,25746,1827.9,0
"2829","LY6D","LY6D","Q14210",0,0,0,0,0
"2830","EIF2B1","EIF2B1","Q14232",0,0,0,0,0
"2831","EIF4A2","EIF4A2","Q14240",95.28,0,1181.8,4502.5,0
"2832","SELPLG","SELPLG","Q14242",0,0,0,0,0
"2833","CTTN","CTTN","Q14247",0,0,0,5207.2,0
"2834","FLOT2","FLOT2","Q14254",6631,2821.8,22689,56739,0
"2835","RCN2","RCN2","Q14257",0,0,9537.6,287.72,0
"2836","TRIM25","TRIM25","Q14258",0,0,0,11705,0
"2837","PTK2B","PTK2B","Q14289",0,0,0,0,0
"2838","FGL2","FGL2","Q14314",0,530.35,0,3988.7,0
"2839","FLNC","FLNC","Q14315",0,0,0,35.891,0
"2840","FKBP8","FKBP8","Q14318",878.03,0,3061.5,0,0
"2841","GNA13","GNA13","Q14344",39055,5655.9,60266,234940,0
"2842","GALE","GALE","Q14376",0,0,0,0,0
"2843","GAS6","GAS6","Q14393",0,0,0,0,0
"2844","GALNT3","GALNT3","Q14435",0,0,0,0,0
"2845","GPR176","GPR176","Q14439",0,0,0,0,0
"2846","CAPRIN1","CAPRIN1","Q14444",0,0,0,0,0
"2847","GRB14","GRB14","Q14449",5179.3,0,15676,0,242.63
"2848","GRB7","GRB7","Q14451",0,0,0,9535.6,0
"2849","RBM39","RBM39","Q14498",0,0,0,0,0
"2850","WFDC2","WFDC2","Q14508",0,0,0,0,0
"2851","SPARCL1","SPARCL1","Q14515",0,0,0,10352,0
"2852","FAT1","FAT1","Q14517",180.46,0,156.09,0,0
"2853","HABP2","HABP2","Q14520",21309,0,18961,1413.1,23590
"2854","HLTF","HLTF","Q14527",0,0,0,0,0
"2855","SQLE","SQLE","Q14534",2086.7,0,18724,0,1324.5
"2856","PDIA5","PDIA5","Q14554",0,0,0,0,0
"2857","PRPSAP1","PRPSAP1","Q14558",1290,0,0,0,0
"2858","MCM6","MCM6","Q14566",0,0,0,0,0
"2859","HSP90AA2P","HSP90AA2P","Q14568",0,0,0,0,0
"2860","ITPR2","ITPR2","Q14571",176.73,0,112.48,0,0
"2861","ITPR3","ITPR3","Q14573",0,0,0,0,0
"2862","ITIH4","ITIH4","Q14624",131710,21081,77056,8056,190940
"2863","INPP5A","INPP5A","Q14642",978.15,0,2328.3,6140.5,0
"2864","ITPR1","ITPR1","Q14643",0,0,900.13,0,92.319
"2865","RASA3","RASA3","Q14644",0,0,0,0,0
"2866","PLS1","PLS1","Q14651",6568.6,371.48,13654,279700,0
"2867","IRF3","IRF3","Q14653",0,0,0,0,0
"2868","LAGE3","LAGE3","Q14657",0,0,0,0,0
"2869","BLTP2","KIAA0100","Q14667",0,0,0,0,0
"2870","TRIP12","TRIP12","Q14669",0,0,0,0,0
"2871","PUM1","PUM1","Q14671",0,0,0,0,0
"2872","CLINT1","CLINT1","Q14677",192.24,0,0,3532.5,0
"2873","SMC1A","SMC1A","Q14683",1294,0,0,0,0
"2874","DIP2A","DIP2A","Q14689",49.587,0,207.15,597.54,0
"2875","GINS1","GINS1","Q14691",0,0,0,0,0
"2876","USP10","USP10","Q14694",0,0,0,0,0
"2877","MESD","MESDC2","Q14696",2132.4,0,7171.6,0,0
